time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20250527T233754,Benzinga,"Microsoft Pulls Ahead In AI Race With Key Partnerships Across OpenAI, Nvidia, And Elon Musk's xAI - Microsoft  ( NASDAQ:MSFT ) ",https://www.benzinga.com/media/25/05/45634446/microsoft-pulls-ahead-in-ai-race-with-key-partnerships-across-openai-nvidia-and-elon-musks-xai,0.172593,Somewhat-Bullish,AAPL,0.150592,0.027823,Neutral,2025-05-27 23:37:54+00:00,2025-05-27 19:37:54-04:00,2025-05-27,2025-05-27
20250527T224158,Benzinga,Can Apple's AI Tabletop Robot Snap Its Stock Slump? - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/large-cap/25/05/45634076/can-apples-ai-tabletop-robot-snap-its-stock-slump,0.231077,Somewhat-Bullish,AAPL,0.86489,0.403934,Bullish,2025-05-27 22:41:58+00:00,2025-05-27 18:41:58-04:00,2025-05-27,2025-05-27
20250527T173300,Motley Fool,Walmart's Warning; Money Tips for 2025 Grads,https://www.fool.com/investing/2025/05/27/walmarts-warning-money-tips-for-2025-grads/,0.167631,Somewhat-Bullish,AAPL,0.011379,0.057072,Neutral,2025-05-27 17:33:00+00:00,2025-05-27 13:33:00-04:00,2025-05-27,2025-05-27
20250527T172600,Zacks Commentary,Last Week in AI,https://www.zacks.com/stock/news/2477879/last-week-in-ai,0.225319,Somewhat-Bullish,AAPL,0.217508,0.048555,Neutral,2025-05-27 17:26:00+00:00,2025-05-27 13:26:00-04:00,2025-05-27,2025-05-27
20250630T215800,Zacks Commentary,How to Find Attractively Priced Growth Stocks,https://www.zacks.com/stock/news/2558382/how-to-find-attractively-priced-growth-stocks,0.446589,Bullish,AAPL,0.310843,0.218535,Somewhat-Bullish,2025-06-30 21:58:00+00:00,2025-06-30 17:58:00-04:00,2025-06-30,2025-06-30
20250630T214503,Zacks Commentary,Apple  ( AAPL )  Beats Stock Market Upswing: What Investors Need to Know,https://www.zacks.com/stock/news/2558374/apple-aapl-beats-stock-market-upswing-what-investors-need-to-know,0.234583,Somewhat-Bullish,AAPL,0.600271,0.357184,Bullish,2025-06-30 21:45:03+00:00,2025-06-30 17:45:03-04:00,2025-06-30,2025-06-30
20250630T204751,Benzinga,What Happened With Apple Stock Today? - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/markets/tech/25/06/46182769/what-happened-with-apple-stock-today,0.234238,Somewhat-Bullish,AAPL,0.771935,0.202923,Somewhat-Bullish,2025-06-30 20:47:51+00:00,2025-06-30 16:47:51-04:00,2025-06-30,2025-06-30
20250630T163500,Zacks Commentary,Apple's Powerful Macs Gaining Market Share: What's the Path Ahead?,https://www.zacks.com/stock/news/2558137/apples-powerful-macs-gaining-market-share-whats-the-path-ahead,0.302885,Somewhat-Bullish,AAPL,0.677751,0.47024,Bullish,2025-06-30 16:35:00+00:00,2025-06-30 12:35:00-04:00,2025-06-30,2025-06-30
20250630T153227,Benzinga,"Apple's 'F1' Movie Soars At Box Office, Could Outgross Tech Giant's Previous Theatrical Films Combined - Apple  ( NASDAQ:AAPL ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/news/entertainment/25/06/46172388/apples-f1-movie-soars-at-box-office-could-outgross-tech-giants-previous-theatrical-films-combi,0.269798,Somewhat-Bullish,AAPL,0.642555,0.417404,Bullish,2025-06-30 15:32:27+00:00,2025-06-30 11:32:27-04:00,2025-06-30,2025-06-30
20250630T150040,Benzinga,"Comparing Apple With Industry Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/06/46171177/comparing-apple-with-industry-competitors-in-technology-hardware-storage-amp-peripherals-industry,0.229564,Somewhat-Bullish,AAPL,0.520313,0.298924,Somewhat-Bullish,2025-06-30 15:00:40+00:00,2025-06-30 11:00:40-04:00,2025-06-30,2025-06-30
20250630T125933,Benzinga,VoIP-Pal Files Fourth Federal Lawsuit in Series of Related Class and Antitrust Actions Targeting Monopolization and Exclusion of Standalone Wi-Fi Calling - Voip-Pal.com  ( OTC:VPLM ) ,https://www.benzinga.com/pressreleases/25/06/g46166994/voip-pal-files-fourth-federal-lawsuit-in-series-of-related-class-and-antitrust-actions-targeting-m,0.117897,Neutral,AAPL,0.209365,0.07516,Neutral,2025-06-30 12:59:33+00:00,2025-06-30 08:59:33-04:00,2025-06-30,2025-06-30
20250630T123600,Benzinga,AAPL LAWSUIT DEADLINE: Suffer Losses on Apple Inc.? Contact BFA Law before the August 19 Securities Fraud Class Action Deadline  ( NASDAQ:AAPL )  - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/pressreleases/25/06/g46166643/aapl-lawsuit-deadline-suffer-losses-on-apple-inc-contact-bfa-law-before-the-august-19-securities-f,0.140954,Neutral,AAPL,0.833423,0.175428,Somewhat-Bullish,2025-06-30 12:36:00+00:00,2025-06-30 08:36:00-04:00,2025-06-30,2025-06-30
20250630T102006,Zacks Commentary,Should SPDR Portfolio S&P 500 ETF  ( SPLG )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2557379/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,0.184623,Somewhat-Bullish,AAPL,0.137278,0.072244,Neutral,2025-06-30 10:20:06+00:00,2025-06-30 06:20:06-04:00,2025-06-30,2025-06-30
20250630T102005,Zacks Commentary,Should iShares S&P 100 ETF  ( OEF )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2557384/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,0.149861,Neutral,AAPL,0.130217,0.070327,Neutral,2025-06-30 10:20:05+00:00,2025-06-30 06:20:05-04:00,2025-06-30,2025-06-30
20250630T102002,Zacks Commentary,Is Goldman Sachs ActiveBeta World Low Vol Plus Equity ETF  ( GLOV )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2557390/is-goldman-sachs-activebeta-world-low-vol-plus-equity-etf-glov-a-strong-etf-right-now,0.220842,Somewhat-Bullish,AAPL,0.124809,0.109413,Neutral,2025-06-30 10:20:02+00:00,2025-06-30 06:20:02-04:00,2025-06-30,2025-06-30
20250630T090500,Motley Fool,2 Dividend Stocks to Buy on the Dip and Hold Forever,https://www.fool.com/investing/2025/06/30/2-dividend-stocks-buy-on-the-dip-and-hold-forever/,0.269945,Somewhat-Bullish,AAPL,0.593341,0.358429,Bullish,2025-06-30 09:05:00+00:00,2025-06-30 05:05:00-04:00,2025-06-30,2025-06-30
20250630T071846,Benzinga,"Apple's Biggest Mistake? Ex-Nokia And Tesla Engineer Explains What's Really Going Wrong - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/06/46162539/apples-biggest-mistake-ex-nokia-and-tesla-engineer-explains-whats-really-going-wrong,0.074074,Neutral,AAPL,0.431065,-0.037841,Neutral,2025-06-30 07:18:46+00:00,2025-06-30 03:18:46-04:00,2025-06-30,2025-06-30
20250630T032443,Benzinga,"Apple Has the Potential To Crush Meta's Ray-Ban Smart Glasses, Says Ming-Chi Kuo, But The Tech Giant Has Been 'Surprisingly Slow' - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/06/46161059/apple-has-the-potential-to-crush-metas-ray-ban-smart-glasses-says-ming-chi-kuo-but-the-tech-giant-ha,0.340585,Somewhat-Bullish,AAPL,0.422897,0.477299,Bullish,2025-06-30 03:24:43+00:00,2025-06-29 23:24:43-04:00,2025-06-29,2025-06-30
20250629T221000,Motley Fool,2 Artificial Intelligence  ( AI )  Stocks That Could Be Poised for a Big Second-Half Comeback,https://www.fool.com/investing/2025/06/29/2-ai-stocks-poised-for-rebound/,0.183351,Somewhat-Bullish,AAPL,0.466137,0.251309,Somewhat-Bullish,2025-06-29 22:10:00+00:00,2025-06-29 18:10:00-04:00,2025-06-29,2025-06-29
20250629T161739,Benzinga,"Consumer Tech News  ( June 23-June 27 ) : Inflation Stirs, Trade Tensions Flare, And Big Tech Makes Big Moves - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/large-cap/25/06/46159694/consumer-tech-news-june-23-june-27-inflation-stirs-trade-tensions-flare-and-big-tech-makes-big-,0.052948,Neutral,AAPL,0.104228,0.088125,Neutral,2025-06-29 16:17:39+00:00,2025-06-29 12:17:39-04:00,2025-06-29,2025-06-29
20250629T142000,Benzinga,"AAPL Investor Alert: A Securities Fraud Class Action Lawsuit Has Been Filed Against Apple Inc.  ( AAPL )  - Contact Kessler Topaz Meltzer & Check, LLP - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/pressreleases/25/06/g46159488/aapl-investor-alert-a-securities-fraud-class-action-lawsuit-has-been-filed-against-apple-inc-aapl-,0.053748,Neutral,AAPL,0.496201,0.096866,Neutral,2025-06-29 14:20:00+00:00,2025-06-29 10:20:00-04:00,2025-06-29,2025-06-29
20250629T140000,Motley Fool,"This Top Warren Buffett Holding Could Outperform the S&P 500 in the Second Half of 2025, According to Certain Wall Street Analysts",https://www.fool.com/investing/2025/06/29/this-top-warren-buffett-holding-could-outperform-t/,0.230683,Somewhat-Bullish,AAPL,0.126119,0.140523,Neutral,2025-06-29 14:00:00+00:00,2025-06-29 10:00:00-04:00,2025-06-29,2025-06-29
20250629T125500,Motley Fool,2 Top Buffett Stocks to Buy and Hold for the Long Haul,https://www.fool.com/investing/2025/06/29/top-buffett-stocks-buy-and-hold-long-haul/,0.259249,Somewhat-Bullish,AAPL,0.472004,0.430559,Bullish,2025-06-29 12:55:00+00:00,2025-06-29 08:55:00-04:00,2025-06-29,2025-06-29
20250629T121800,Business Insider,AAPL CLASS DEADLINE: Apple Inc. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming August 19 Court Deadline,https://markets.businessinsider.com/news/stocks/aapl-class-deadline-apple-inc.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-august-19-court-deadline-1034858829,0.115468,Neutral,AAPL,0.900307,0.155771,Somewhat-Bullish,2025-06-29 12:18:00+00:00,2025-06-29 08:18:00-04:00,2025-06-29,2025-06-29
20250629T104500,Motley Fool,"$1,000 in SPY Could Turn Into $2 Million",https://www.fool.com/investing/2025/06/29/1000-in-spy-could-turn-into/,0.192586,Somewhat-Bullish,AAPL,0.072655,0.055328,Neutral,2025-06-29 10:45:00+00:00,2025-06-29 06:45:00-04:00,2025-06-29,2025-06-29
20250629T091500,Motley Fool,Here's How You Can Build Up a $1 Million Portfolio Even if You Have $0 in Savings Right Now,https://www.fool.com/investing/2025/06/29/heres-how-you-can-build-up-a-1-million-portfolio-e/,0.256859,Somewhat-Bullish,AAPL,0.072,0.097603,Neutral,2025-06-29 09:15:00+00:00,2025-06-29 05:15:00-04:00,2025-06-29,2025-06-29
20250629T084200,Motley Fool,5 Artificial Intelligence  ( AI )  Stocks Are Worth Over $2 Trillion. Here Are the 2 Most Likely to Join the Club Next.,https://www.fool.com/investing/2025/06/29/5-artificial-intelligence-ai-stocks-are-worth-over/,0.178091,Somewhat-Bullish,AAPL,0.215415,0.079508,Neutral,2025-06-29 08:42:00+00:00,2025-06-29 04:42:00-04:00,2025-06-29,2025-06-29
20250629T081500,Motley Fool,3 Artificial Intelligence  ( AI )  Stocks That Still Look Like Long-Term Winners,https://www.fool.com/investing/2025/06/29/3-artificial-intelligence-ai-stocks-that-still-loo/,0.109201,Neutral,AAPL,0.562778,0.25854,Somewhat-Bullish,2025-06-29 08:15:00+00:00,2025-06-29 04:15:00-04:00,2025-06-29,2025-06-29
20250628T221000,Motley Fool,Does Warren Buffett Know Something Wall Street Doesn't?,https://www.fool.com/investing/2025/06/28/does-buffett-know-something-wall-street-doesnt/,0.212081,Somewhat-Bullish,AAPL,0.222327,0.008839,Neutral,2025-06-28 22:10:00+00:00,2025-06-28 18:10:00-04:00,2025-06-28,2025-06-28
20250628T141500,Motley Fool,3 No-Brainer Warren Buffett Stocks to Buy Right Now,https://www.fool.com/investing/2025/06/28/3-no-brainer-warren-buffett-stocks-to-buy-now/,0.300277,Somewhat-Bullish,AAPL,0.269181,0.169004,Somewhat-Bullish,2025-06-28 14:15:00+00:00,2025-06-28 10:15:00-04:00,2025-06-28,2025-06-28
20250628T140026,Benzinga,"Steve Jobs Took Secrecy To Fight Club Levels For This Critical Mission At Apple - 'People Thought They Knew…But Nobody Knew' - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/06/46157467/steve-jobs-took-secrecy-to-fight-club-levels-for-this-critical-mission-at-apple-people-thought-they-,-0.002368,Neutral,AAPL,0.369685,-0.025823,Neutral,2025-06-28 14:00:26+00:00,2025-06-28 10:00:26-04:00,2025-06-28,2025-06-28
20250628T133007,Benzinga,INVESTOR DEADLINE: Apple Inc.  ( AAPL )  Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit - Robbins Geller - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/pressreleases/25/06/g46157386/investor-deadline-apple-inc-aapl-investors-with-substantial-losses-have-opportunity-to-lead-class-,0.090421,Neutral,AAPL,0.847525,0.109254,Neutral,2025-06-28 13:30:07+00:00,2025-06-28 09:30:07-04:00,2025-06-28,2025-06-28
20250628T114600,Benzinga,AAPL INVESTOR DEADLINE: Apple Inc. Investors with Losses may have been Affected by Fraud - Contact BFA Law by August 19 Court Deadline  ( NASDAQ:AAPL )  - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/pressreleases/25/06/g46157170/aapl-investor-deadline-apple-inc-investors-with-losses-may-have-been-affected-by-fraud-contact-bfa,0.140954,Neutral,AAPL,0.833423,0.175428,Somewhat-Bullish,2025-06-28 11:46:00+00:00,2025-06-28 07:46:00-04:00,2025-06-28,2025-06-28
20250628T101500,Motley Fool,"Why Are Tesla, Apple, and Alphabet Underperforming the ""Magnificent Seven"" and the S&P 500?",https://www.fool.com/investing/2025/06/28/tesla-apple-alphabet-stocks-buy-magnificent-seven/,0.190562,Somewhat-Bullish,AAPL,0.573213,0.278176,Somewhat-Bullish,2025-06-28 10:15:00+00:00,2025-06-28 06:15:00-04:00,2025-06-28,2025-06-28
20250628T101500,Motley Fool,Prediction: Buying Berkshire Hathaway Stock Today Could Set You Up for Life,https://www.fool.com/investing/2025/06/28/berkshire-hathaway-stock-today-brk-life/,0.237231,Somewhat-Bullish,AAPL,0.232439,0.194174,Somewhat-Bullish,2025-06-28 10:15:00+00:00,2025-06-28 06:15:00-04:00,2025-06-28,2025-06-28
20250628T025726,Benzinga,"Apple's Brad Pitt-Starrer 'F1: The Movie' Sets The Pace with $10 Million In Previews, Poised For $115 Million Global Opening-M3GAN 2.0 Faces Slower Start Despite Strong Sequel Buzz - Apple  ( NASDAQ:AAPL ) , Comcast  ( NASDAQ:CMCSA ) ",https://www.benzinga.com/news/entertainment/25/06/46156319/apples-brad-pitt-starrer-f1-the-movie-sets-the-pace-with-10-million-in-previews-poised-for-115,0.169319,Somewhat-Bullish,AAPL,0.45283,0.075673,Neutral,2025-06-28 02:57:26+00:00,2025-06-27 22:57:26-04:00,2025-06-27,2025-06-28
20250627T173000,Motley Fool,A Bull Case for Apple: Is It a Sleeping Giant?,https://www.fool.com/investing/2025/06/27/a-bull-case-for-apple-is-it-a-sleeping-giant/,0.18824,Somewhat-Bullish,AAPL,0.647749,0.251833,Somewhat-Bullish,2025-06-27 17:30:00+00:00,2025-06-27 13:30:00-04:00,2025-06-27,2025-06-27
20250627T170610,Benzinga,Core PCE Hotter; More Fuel For Hot AI Trade - Trump Says 'A Very Big One' Is Ahead - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/markets/equities/25/06/46147445/core-pce-hotter-more-fuel-for-hot-ai-trade-trump-says-a-very-big-one-is-ahead,0.273704,Somewhat-Bullish,AAPL,0.107016,0.136892,Neutral,2025-06-27 17:06:10+00:00,2025-06-27 13:06:10-04:00,2025-06-27,2025-06-27
20250627T165042,Benzinga,This Is Google's Secret Weapon To Outpace ChatGPT In Search War - Alphabet  ( NASDAQ:GOOGL ) ,https://www.benzinga.com/analyst-stock-ratings/upgrades/25/06/46146899/this-is-googles-secret-weapon-to-outpace-chatgpt-in-the-search-war,0.262991,Somewhat-Bullish,AAPL,0.166169,-0.06344,Neutral,2025-06-27 16:50:42+00:00,2025-06-27 12:50:42-04:00,2025-06-27,2025-06-27
20250627T150042,Benzinga,"In-Depth Analysis: Apple Versus Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/06/46142773/in-depth-analysis-apple-versus-competitors-in-technology-hardware-storage-amp-peripherals-industry,0.26677,Somewhat-Bullish,AAPL,0.505737,0.31454,Somewhat-Bullish,2025-06-27 15:00:42+00:00,2025-06-27 11:00:42-04:00,2025-06-27,2025-06-27
20250627T145640,Benzinga,Apple's F1 Movie Burns $300 Million-Still Waiting On A Profit - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/markets/large-cap/25/06/46142591/apples-f1-movie-burns-300-million-still-waiting-on-a-profit,0.19027,Somewhat-Bullish,AAPL,0.5341,0.110199,Neutral,2025-06-27 14:56:40+00:00,2025-06-27 10:56:40-04:00,2025-06-27,2025-06-27
20250627T143536,Benzinga,"How To Trade SPY, Top Tech Stocks As Core Inflation Edges Up Above Expectations",https://www.benzinga.com/markets/equities/25/06/46141905/how-to-trade-spy-top-tech-stocks-as-core-inflation-edges-up-above-expectations,0.15272,Somewhat-Bullish,AAPL,0.110082,-0.01534,Neutral,2025-06-27 14:35:36+00:00,2025-06-27 10:35:36-04:00,2025-06-27,2025-06-27
20250627T131700,Zacks Commentary,"Stock Market News for Jun 27, 2025",https://www.zacks.com/stock/news/2555857/stock-market-news-for-jun-27-2025,0.0,Neutral,AAPL,0.155118,0.133432,Neutral,2025-06-27 13:17:00+00:00,2025-06-27 09:17:00-04:00,2025-06-27,2025-06-27
20250627T122447,Benzinga,Alibaba's AI Model Outperforms Radiologists In Early Gastric Cancer Detection - Alibaba Gr Hldgs  ( NYSE:BABA ) ,https://www.benzinga.com/markets/tech/25/06/46137326/alibabas-ai-model-outperforms-radiologists-in-early-gastric-cancer-detection,-0.058621,Neutral,AAPL,0.172097,-0.056654,Neutral,2025-06-27 12:24:47+00:00,2025-06-27 08:24:47-04:00,2025-06-27,2025-06-27
20250627T115800,Zacks Commentary,Health & Fitness Stocks to Buy as the Wellness Trend Grows,https://www.zacks.com/stock/news/2555790/health-fitness-stocks-to-buy-as-the-wellness-trend-grows,0.42044,Bullish,AAPL,0.077177,0.126662,Neutral,2025-06-27 11:58:00+00:00,2025-06-27 07:58:00-04:00,2025-06-27,2025-06-27
20250627T100037,Benzinga,Google Cloud Hires Former Oracle CFO As AI Race Heats Up - Alphabet  ( NASDAQ:GOOGL ) ,https://www.benzinga.com/markets/tech/25/06/46134725/google-cloud-hires-former-oracle-cfo-as-ai-race-heats-up,0.139298,Neutral,AAPL,0.166169,0.197524,Somewhat-Bullish,2025-06-27 10:00:37+00:00,2025-06-27 06:00:37-04:00,2025-06-27,2025-06-27
20250627T091500,Motley Fool,3 Reasons Why Alphabet Stock Is a Better Buy Than Apple,https://www.fool.com/investing/2025/06/27/3-reasons-why-alphabet-stock-is-a-better-buy-than/,0.260773,Somewhat-Bullish,AAPL,0.762722,0.273433,Somewhat-Bullish,2025-06-27 09:15:00+00:00,2025-06-27 05:15:00-04:00,2025-06-27,2025-06-27
20250627T084700,Motley Fool,Does Warren Buffett Have a Favorite Stock?,https://www.fool.com/investing/2025/06/27/does-warren-buffett-have-a-favorite-stock/,0.18681,Somewhat-Bullish,AAPL,0.250902,0.204545,Somewhat-Bullish,2025-06-27 08:47:00+00:00,2025-06-27 04:47:00-04:00,2025-06-27,2025-06-27
20250627T084400,Zacks Commentary,"The Zacks Analyst Blog Highlights Apple, Netflix and Disney",https://www.zacks.com/stock/news/2555577/the-zacks-analyst-blog-highlights-apple-netflix-and-disney,0.320159,Somewhat-Bullish,AAPL,0.903541,0.37357,Bullish,2025-06-27 08:44:00+00:00,2025-06-27 04:44:00-04:00,2025-06-27,2025-06-27
20250627T080400,Motley Fool,5 Top Bargain Stocks Ready for a Bull Run,https://www.fool.com/investing/2025/06/27/5-top-bargain-stocks-ready-for-a-bull-run/,0.354713,Bullish,AAPL,0.174272,0.226023,Somewhat-Bullish,2025-06-27 08:04:00+00:00,2025-06-27 04:04:00-04:00,2025-06-27,2025-06-27
20250627T051935,Benzinga,"Google Faces Legal Setback In Japan: Pixel 7 Series Sales Blocked Amid Patent Dispute With South Korean Phone Maker - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/tech/25/06/46132309/google-faces-legal-setback-in-japan-pixel-7-series-sales-blocked-amid-patent-dispute-with-south-kore,0.026627,Neutral,AAPL,0.199859,0.257082,Somewhat-Bullish,2025-06-27 05:19:35+00:00,2025-06-27 01:19:35-04:00,2025-06-27,2025-06-27
20250626T223353,Benzinga,"Apple Inc. Investors: Please contact the Portnoy Law Firm to recover your losses. August 19, 2025 Deadline to file Lead Plaintiff Motion. - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/pressreleases/25/06/g46130110/apple-inc-investors-please-contact-the-portnoy-law-firm-to-recover-your-losses-august-19-2025-dead,0.071072,Neutral,AAPL,0.700373,0.06632,Neutral,2025-06-26 22:33:53+00:00,2025-06-26 18:33:53-04:00,2025-06-26,2025-06-26
20250626T190403,Benzinga,Google Future Divides Wall Street As AI Hype Meets Skepticism - Alphabet  ( NASDAQ:GOOGL ) ,https://www.benzinga.com/analyst-stock-ratings/reiteration/25/06/46125295/google-future-wall-street-ai-hype-meets-skepticism,0.101775,Neutral,AAPL,0.139669,0.06808,Neutral,2025-06-26 19:04:03+00:00,2025-06-26 15:04:03-04:00,2025-06-26,2025-06-26
20250626T164200,Zacks Commentary,Apple Continues to Expand Services Business: What's the Path Ahead?,https://www.zacks.com/stock/news/2555045/apple-continues-to-expand-services-business-whats-the-path-ahead,0.32886,Somewhat-Bullish,AAPL,0.927881,0.475791,Bullish,2025-06-26 16:42:00+00:00,2025-06-26 12:42:00-04:00,2025-06-26,2025-06-26
20250731T221700,Zacks Commentary,"Markets Finish July with a Slight Selloff, Plus AAPL, AMZN Report",https://www.zacks.com/stock/news/2645988/markets-finish-july-with-a-slight-selloff-plus-aapl-amzn-report,0.208697,Somewhat-Bullish,AAPL,0.138066,0.229588,Somewhat-Bullish,2025-07-31 22:17:00+00:00,2025-07-31 18:17:00-04:00,2025-07-31,2025-07-31
20250731T214002,Zacks Commentary,Apple  ( AAPL )  Q3 Earnings and Revenues Top Estimates,https://www.zacks.com/stock/news/2645830/apple-aapl-q3-earnings-and-revenues-top-estimates,0.157277,Somewhat-Bullish,AAPL,0.402403,0.143452,Neutral,2025-07-31 21:40:02+00:00,2025-07-31 17:40:02-04:00,2025-07-31,2025-07-31
20250731T213803,Motley Fool,Apple: Growth Despite Tariff Headwinds,https://www.fool.com/investing/2025/07/31/apple-growth-despite-tariff-headwinds/,0.201118,Somewhat-Bullish,AAPL,0.783009,0.309016,Somewhat-Bullish,2025-07-31 21:38:03+00:00,2025-07-31 17:38:03-04:00,2025-07-31,2025-07-31
20250731T205150,Benzinga,"Apple Q3 Earnings: Revenue, EPS Smash Estimates As iPhone Sales Jump, Active Installed Base Reaches New Highs - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/earnings/25/07/46776239/apple-q3-earnings-revenue-eps-smash-estimates-as-iphone-sales-jump-active-installed-base-reaches,0.252711,Somewhat-Bullish,AAPL,0.750038,0.464401,Bullish,2025-07-31 20:51:50+00:00,2025-07-31 16:51:50-04:00,2025-07-31,2025-07-31
20250731T194430,Benzinga,MAGS ETF Hits Record High As Microsoft And Meta Earnings Fuel Tech Rally - Roundhill Magnificent Seven ETF  ( BATS:MAGS ) ,https://www.benzinga.com/trading-ideas/movers/25/07/46772973/mags-etf-hits-record-high-as-microsoft-and-meta-earnings-fuel-tech-rally,0.296208,Somewhat-Bullish,AAPL,0.255641,0.23159,Somewhat-Bullish,2025-07-31 19:44:30+00:00,2025-07-31 15:44:30-04:00,2025-07-31,2025-07-31
20250731T194307,Benzinga,Why Is Qualcomm Stock Falling Thursday? - Qualcomm  ( NASDAQ:QCOM ) ,https://www.benzinga.com/analyst-stock-ratings/reiteration/25/07/46772948/qualcomms-china-exposure-a-key-risk-despite-xiaomi-partnership-analyst,0.209122,Somewhat-Bullish,AAPL,0.255106,0.267706,Somewhat-Bullish,2025-07-31 19:43:07+00:00,2025-07-31 15:43:07-04:00,2025-07-31,2025-07-31
20250731T175600,Zacks Commentary,Nasdaq Covered Call ETFs for Growth & Income,https://www.zacks.com/stock/news/2645075/nasdaq-covered-call-etfs-for-growth-income,0.385737,Bullish,AAPL,0.285526,0.232578,Somewhat-Bullish,2025-07-31 17:56:00+00:00,2025-07-31 13:56:00-04:00,2025-07-31,2025-07-31
20250731T164720,CNBC,You can bet on the words that will be said on Apple's earnings call like 'Tariff' and 'Severance',https://www.cnbc.com/2025/07/31/you-can-bet-on-the-words-that-will-be-said-on-apples-earnings-call.html,0.045006,Neutral,AAPL,0.623976,0.075169,Neutral,2025-07-31 16:47:20+00:00,2025-07-31 12:47:20-04:00,2025-07-31,2025-07-31
20250731T150800,Zacks Commentary,PCE Comes in Warmer Than Expected,https://www.zacks.com/stock/news/2644375/pce-comes-in-warmer-than-expected,0.06636,Neutral,AAPL,0.128822,0.072109,Neutral,2025-07-31 15:08:00+00:00,2025-07-31 11:08:00-04:00,2025-07-31,2025-07-31
20250731T150052,Benzinga,"Comparative Study: Apple And Industry Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/07/46761349/comparative-study-apple-and-industry-competitors-in-technology-hardware-storage-amp-peripherals-ind,0.264766,Somewhat-Bullish,AAPL,0.531326,0.361812,Bullish,2025-07-31 15:00:52+00:00,2025-07-31 11:00:52-04:00,2025-07-31,2025-07-31
20250731T144400,Zacks Commentary,Economy Heating Up on PCE for June,https://www.zacks.com/stock/news/2644233/economy-heating-up-on-pce-for-june,0.066341,Neutral,AAPL,0.127456,0.071735,Neutral,2025-07-31 14:44:00+00:00,2025-07-31 10:44:00-04:00,2025-07-31,2025-07-31
20250731T142400,Zacks Commentary,"The Zacks Analyst Blog Highlights Apple, Meta Platforms and ServiceNow",https://www.zacks.com/stock/news/2644439/the-zacks-analyst-blog-highlights-apple-meta-platforms-and-servicenow,0.305748,Somewhat-Bullish,AAPL,0.512373,0.228182,Somewhat-Bullish,2025-07-31 14:24:00+00:00,2025-07-31 10:24:00-04:00,2025-07-31,2025-07-31
20250731T123556,Benzinga,How To Earn $500 A Month From Apple Stock Ahead Of Q3 Earnings - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/trading-ideas/dividends/25/07/46754435/how-to-earn-500-a-month-from-apple-stock-ahead-of-q3-earnings,0.192565,Somewhat-Bullish,AAPL,0.753093,0.355269,Bullish,2025-07-31 12:35:56+00:00,2025-07-31 08:35:56-04:00,2025-07-31,2025-07-31
20250731T122415,Benzinga,"How To Trade SPY, Top Tech Stocks Using Technical Analysis",https://www.benzinga.com/markets/equities/25/07/46754137/how-to-trade-spy-top-tech-stocks-using-technical-analysis,0.027572,Neutral,AAPL,0.167554,-0.021901,Neutral,2025-07-31 12:24:15+00:00,2025-07-31 08:24:15-04:00,2025-07-31,2025-07-31
